ano,sigla_uf,sigla_uf_nome,id_municipio,id_municipio_nome,total_eleitores
2016,MG,Minas Gerais,3126752,Franciscópolis,5250
2016,MG,Minas Gerais,3126802,Frei Gaspar,5317
2016,MG,Minas Gerais,3126901,Frei Inocêncio,7219
2016,MG,Minas Gerais,3126950,Frei Lagonegro,3086
2016,MG,Minas Gerais,3127008,Fronteira,10492
2016,MG,Minas Gerais,3127057,Fronteira dos Vales,4448
2016,MG,Minas Gerais,3127073,Fruta de Leite,5262
2016,MG,Minas Gerais,3127107,Frutal,41597
2016,MG,Minas Gerais,3127206,Funilândia,4488
2016,MG,Minas Gerais,3127305,Galiléia,5466
2016,MG,Minas Gerais,3127339,Gameleiras,4403
2016,MG,Minas Gerais,3127354,Glaucilândia,3676
2016,MG,Minas Gerais,3127370,Goiabeira,3183
2016,MG,Minas Gerais,3127388,Goianá,3952
2016,MG,Minas Gerais,3127404,Gonçalves,3905
2016,MG,Minas Gerais,3127503,Gonzaga,4827
2016,MG,Minas Gerais,3127602,Gouveia,10740
2016,MG,Minas Gerais,3127701,Governador Valadares,203794
2016,MG,Minas Gerais,3127800,Grão Mogol,12201
2016,MG,Minas Gerais,3127909,Grupiara,1590
2016,MG,Minas Gerais,3128006,Guanhães,24680
2016,MG,Minas Gerais,3128105,Guapé,10685
2016,MG,Minas Gerais,3128204,Guaraciaba,8453
2016,MG,Minas Gerais,3128253,Guaraciama,4551
2016,MG,Minas Gerais,3128303,Guaranésia,15355
2016,MG,Minas Gerais,3128402,Guarani,7288
2016,MG,Minas Gerais,3128501,Guarará,3605
2016,MG,Minas Gerais,3128600,Guarda-Mor,6044
2016,MG,Minas Gerais,3128709,Guaxupé,38356
2016,MG,Minas Gerais,3128808,Guidoval,5894
2016,MG,Minas Gerais,3128907,Guimarânia,6645
2016,MG,Minas Gerais,3129004,Guiricema,7219
2016,MG,Minas Gerais,3129103,Gurinhatã,5386
2016,MG,Minas Gerais,3129202,Heliodora,5196
2016,MG,Minas Gerais,3129301,Iapu,8535
2016,MG,Minas Gerais,3129400,Ibertioga,4839
2016,MG,Minas Gerais,3129509,Ibiá,17531
2016,MG,Minas Gerais,3129608,Ibiaí,6606
2016,MG,Minas Gerais,3129657,Ibiracatu,6003
2016,MG,Minas Gerais,3129707,Ibiraci,9064
2016,MG,Minas Gerais,3129806,Ibirité,110476
2016,MG,Minas Gerais,3129905,Ibitiúra de Minas,3146
2016,MG,Minas Gerais,3130002,Ibituruna,2598
2016,MG,Minas Gerais,3130051,Icaraí de Minas,7901
2016,MG,Minas Gerais,3130101,Igarapé,28165
2016,MG,Minas Gerais,3130200,Igaratinga,7470
2016,MG,Minas Gerais,3130309,Iguatama,6737
2016,MG,Minas Gerais,3130408,Ijaci,5198
2016,MG,Minas Gerais,3130507,Ilicínea,9686
2016,MG,Minas Gerais,3130556,Imbé de Minas,6185
2016,MG,Minas Gerais,3130606,Inconfidentes,6454
2016,MG,Minas Gerais,3130655,Indaiabira,6481
2016,MG,Minas Gerais,3130705,Indianópolis,4906
2016,MG,Minas Gerais,3130804,Ingaí,3018
2016,MG,Minas Gerais,3130903,Inhapim,19986
2016,MG,Minas Gerais,3131000,Inhaúma,5396
2016,MG,Minas Gerais,3131109,Inimutaba,6045
2016,MG,Minas Gerais,3131158,Ipaba,14297
2016,MG,Minas Gerais,3131208,Ipanema,15183
2016,MG,Minas Gerais,3131307,Ipatinga,183169
2016,MG,Minas Gerais,3131406,Ipiaçu,3580
2016,MG,Minas Gerais,3131505,Ipuiúna,7769
2016,MG,Minas Gerais,3131604,Iraí de Minas,5501
2016,MG,Minas Gerais,3131703,Itabira,89768
2016,MG,Minas Gerais,3131802,Itabirinha,8892
2016,MG,Minas Gerais,3131901,Itabirito,39486
2016,MG,Minas Gerais,3132008,Itacambira,4934
2016,MG,Minas Gerais,3132107,Itacarambi,13689
2016,MG,Minas Gerais,3132206,Itaguara,9961
2016,MG,Minas Gerais,3132305,Itaipé,8777
2016,MG,Minas Gerais,3132404,Itajubá,71828
2016,MG,Minas Gerais,3132503,Itamarandiba,24323
2016,MG,Minas Gerais,3132602,Itamarati de Minas,3762
2016,MG,Minas Gerais,3132701,Itambacuri,18485
2016,MG,Minas Gerais,3132800,Itambé do Mato Dentro,2591
2016,MG,Minas Gerais,3132909,Itamogi,9490
2016,MG,Minas Gerais,3133006,Itamonte,11301
2016,MG,Minas Gerais,3133105,Itanhandu,12050
2016,MG,Minas Gerais,3133204,Itanhomi,10203
2016,MG,Minas Gerais,3133303,Itaobim,16882
2016,MG,Minas Gerais,3133402,Itapagipe,10292
2016,MG,Minas Gerais,3133501,Itapecerica,17550
2016,MG,Minas Gerais,3133600,Itapeva,7105
2016,MG,Minas Gerais,3133709,Itatiaiuçu,9438
2016,MG,Minas Gerais,3133758,Itaú de Minas,12660
2016,MG,Minas Gerais,3133808,Itaúna,68004
2016,MG,Minas Gerais,3133907,Itaverava,5754
2016,MG,Minas Gerais,3134004,Itinga,11432
2016,MG,Minas Gerais,3134103,Itueta,4590
2016,MG,Minas Gerais,3134202,Ituiutaba,77519
2016,MG,Minas Gerais,3134301,Itumirim,5928
2016,MG,Minas Gerais,3134400,Iturama,29212
2016,MG,Minas Gerais,3134509,Itutinga,3786
2016,MG,Minas Gerais,3134608,Jaboticatubas,13737
2016,MG,Minas Gerais,3134707,Jacinto,9137
2016,MG,Minas Gerais,3134806,Jacuí,6501
2016,MG,Minas Gerais,3134905,Jacutinga,17922
2016,MG,Minas Gerais,3135001,Jaguaraçu,3091
2016,MG,Minas Gerais,3135050,Jaíba,23463
2016,MG,Minas Gerais,3135076,Jampruca,4173
2016,MG,Minas Gerais,3135100,Janaúba,51111
2016,MG,Minas Gerais,3135209,Januária,48816
2016,MG,Minas Gerais,3135308,Japaraíba,3374
2016,MG,Minas Gerais,3135357,Japonvar,8142
2016,MG,Minas Gerais,3135407,Jeceaba,5908
2016,MG,Minas Gerais,3135456,Jenipapo de Minas,5942
2016,MG,Minas Gerais,3135506,Jequeri,10390
2016,MG,Minas Gerais,3135605,Jequitaí,6970
2016,MG,Minas Gerais,3135704,Jequitibá,5687
2016,MG,Minas Gerais,3135803,Jequitinhonha,18152
2016,MG,Minas Gerais,3135902,Jesuânia,4286
2016,MG,Minas Gerais,3136009,Joaíma,11198
2016,MG,Minas Gerais,3136108,Joanésia,5078
2016,MG,Minas Gerais,3136207,João Monlevade,59074
2016,MG,Minas Gerais,3136306,João Pinheiro,36993
2016,MG,Minas Gerais,3136405,Joaquim Felício,3314
2016,MG,Minas Gerais,3136504,Jordânia,8173
2016,MG,Minas Gerais,3136520,José Gonçalves de Minas,4028
2016,MG,Minas Gerais,3136553,José Raydan,4365
2016,MG,Minas Gerais,3136579,Josenópolis,3808
2016,MG,Minas Gerais,3136603,Nova União,5516
2016,MG,Minas Gerais,3136652,Juatuba,20343
2016,MG,Minas Gerais,3136702,Juiz de Fora,790850
2016,MG,Minas Gerais,3136801,Juramento,4243
2016,MG,Minas Gerais,3136900,Juruaia,8072
2016,MG,Minas Gerais,3136959,Juvenília,5743
2016,MG,Minas Gerais,3137007,Ladainha,12706
2016,MG,Minas Gerais,3137106,Lagamar,6543
2016,MG,Minas Gerais,3137205,Lagoa da Prata,34614
2016,MG,Minas Gerais,3137304,Lagoa dos Patos,3994
2016,MG,Minas Gerais,3137403,Lagoa Dourada,9706
2016,MG,Minas Gerais,3137502,Lagoa Formosa,13727
2016,MG,Minas Gerais,3137536,Lagoa Grande,7191
2016,MG,Minas Gerais,3137601,Lagoa Santa,42432
2016,MG,Minas Gerais,3137700,Lajinha,15944
2016,MG,Minas Gerais,3137809,Lambari,16455
2016,MG,Minas Gerais,3137908,Lamim,3398
2016,MG,Minas Gerais,3138005,Laranjal,5684
2016,MG,Minas Gerais,3138104,Lassance,5994
2016,MG,Minas Gerais,3138203,Lavras,71345
2016,MG,Minas Gerais,3138302,Leandro Ferreira,3302
2016,MG,Minas Gerais,3138351,Leme do Prado,4109
2016,MG,Minas Gerais,3138401,Leopoldina,40502
2016,MG,Minas Gerais,3138500,Liberdade,4428
2016,MG,Minas Gerais,3138609,Lima Duarte,14004
2016,MG,Minas Gerais,3138625,Limeira do Oeste,5664
2016,MG,Minas Gerais,3138658,Lontra,7981
2016,MG,Minas Gerais,3138674,Luisburgo,5436
2016,MG,Minas Gerais,3138682,Luislândia,6236
2016,MG,Minas Gerais,3138708,Luminárias,4413
2016,MG,Minas Gerais,3138807,Luz,14815
2016,MG,Minas Gerais,3138906,Machacalis,5901
2016,MG,Minas Gerais,3139003,Machado,29481
2016,MG,Minas Gerais,3139102,Madre de Deus de Minas,4068
2016,MG,Minas Gerais,3139201,Malacacheta,15689
2016,MG,Minas Gerais,3139250,Mamonas,5758
2016,MG,Minas Gerais,3139300,Manga,16333
2016,MG,Minas Gerais,3139409,Manhuaçu,56091
2016,MG,Minas Gerais,3139508,Manhumirim,16604
2016,MG,Minas Gerais,3139607,Mantena,19611
2016,MG,Minas Gerais,3139706,Maravilhas,6130
2016,MG,Minas Gerais,3139805,Mar de Espanha,9439
2016,MG,Minas Gerais,3139904,Maria da Fé,12369
2016,MG,Minas Gerais,3140001,Mariana,46560
2016,MG,Minas Gerais,3140100,Marilac,4158
2016,MG,Minas Gerais,3140159,Mário Campos,11206
2016,MG,Minas Gerais,3140209,Maripá de Minas,3024
2016,MG,Minas Gerais,3140308,Marliéria,4223
2016,MG,Minas Gerais,3140407,Marmelópolis,2791
2016,MG,Minas Gerais,3140506,Martinho Campos,11292
2016,MG,Minas Gerais,3140530,Martins Soares,6875
2016,MG,Minas Gerais,3140555,Mata Verde,6232
2016,MG,Minas Gerais,3140605,Materlândia,4559
2016,MG,Minas Gerais,3140704,Mateus Leme,23368
2016,MG,Minas Gerais,3140803,Matias Barbosa,11536
2016,MG,Minas Gerais,3140852,Matias Cardoso,6739
2016,MG,Minas Gerais,3140902,Matipó,15196
2016,MG,Minas Gerais,3141009,Mato Verde,10656
2016,MG,Minas Gerais,3141108,Matozinhos,29063
2016,MG,Minas Gerais,3141207,Matutina,3572
2016,MG,Minas Gerais,3141306,Medeiros,3119
2016,MG,Minas Gerais,3141405,Medina,16477
2016,MG,Minas Gerais,3141504,Mendes Pimentel,5415
2016,MG,Minas Gerais,3141603,Mercês,8472
2016,MG,Minas Gerais,3141702,Mesquita,5558
2016,MG,Minas Gerais,3141801,Minas Novas,23033
2016,MG,Minas Gerais,3141900,Minduri,3395
2016,MG,Minas Gerais,3142007,Mirabela,11154
2016,MG,Minas Gerais,3142106,Miradouro,7645
2016,MG,Minas Gerais,3142205,Miraí,10555
2016,MG,Minas Gerais,3142254,Miravânia,4055
2016,MG,Minas Gerais,3142304,Moeda,5462
2016,MG,Minas Gerais,3142403,Moema,6635
2016,MG,Minas Gerais,3142502,Monjolos,2417
2016,MG,Minas Gerais,3142601,Monsenhor Paulo,6787
2016,MG,Minas Gerais,3142700,Montalvânia,13209
2016,MG,Minas Gerais,3142809,Monte Alegre de Minas,15492
2016,MG,Minas Gerais,3142908,Monte Azul,17935
2016,MG,Minas Gerais,3143005,Monte Belo,10807
2016,MG,Minas Gerais,3143104,Monte Carmelo,35835
2016,MG,Minas Gerais,3143153,Monte Formoso,4507
2016,MG,Minas Gerais,3143203,Monte Santo de Minas,17280
2016,MG,Minas Gerais,3143302,Montes Claros,524992
2016,MG,Minas Gerais,3143401,Monte Sião,17659
2016,MG,Minas Gerais,3143450,Montezuma,5615
2016,MG,Minas Gerais,3143500,Morada Nova de Minas,7549
2016,MG,Minas Gerais,3143609,Morro da Garça,2647
2016,MG,Minas Gerais,3143708,Morro do Pilar,3450
2016,MG,Minas Gerais,3143807,Munhoz,6065
2016,MG,Minas Gerais,3143906,Muriaé,77046
2016,MG,Minas Gerais,3144003,Mutum,21204
2016,MG,Minas Gerais,3144102,Muzambinho,17614
2016,MG,Minas Gerais,3144201,Nacip Raydan,3150
2016,MG,Minas Gerais,3144300,Nanuque,31168
2016,MG,Minas Gerais,3144359,Naque,5501
2016,MG,Minas Gerais,3144375,Natalândia,3021
2016,MG,Minas Gerais,3144409,Natércia,4211
2016,MG,Minas Gerais,3144508,Nazareno,6308
2016,MG,Minas Gerais,3144607,Nepomuceno,20561
2016,MG,Minas Gerais,3144656,Ninheira,8073
2016,MG,Minas Gerais,3144672,Nova Belém,3296
2016,MG,Minas Gerais,3144706,Nova Era,15199
2016,MG,Minas Gerais,3144805,Nova Lima,67756
2016,MG,Minas Gerais,3144904,Nova Módica,3295
2016,MG,Minas Gerais,3145000,Nova Ponte,11539
2016,MG,Minas Gerais,3145059,Nova Porteirinha,5089
2016,MG,Minas Gerais,3145109,Nova Resende,12304
2016,MG,Minas Gerais,3145208,Nova Serrana,51050
2016,MG,Minas Gerais,3145307,Novo Cruzeiro,24581
2016,MG,Minas Gerais,3145356,Novo Oriente de Minas,9071
2016,MG,Minas Gerais,3145372,Novorizonte,4559
2016,MG,Minas Gerais,3145406,Olaria,2156
2016,MG,Minas Gerais,3145455,Olhos-d'Água,5178
2016,MG,Minas Gerais,3145505,Olímpio Noronha,2538
2016,MG,Minas Gerais,3145604,Oliveira,32489
2016,MG,Minas Gerais,3145703,Oliveira Fortes,2147
2016,MG,Minas Gerais,3145802,Onça de Pitangui,3289
2016,MG,Minas Gerais,3145851,Oratórios,4382
2016,MG,Minas Gerais,3145877,Orizânia,6582
2016,MG,Minas Gerais,3145901,Ouro Branco,29454
2016,MG,Minas Gerais,3146008,Ouro Fino,25085
2016,MG,Minas Gerais,3146107,Ouro Preto,60425
2016,MG,Minas Gerais,3146206,Ouro Verde de Minas,6802
2016,MG,Minas Gerais,3146255,Padre Carvalho,5015
2016,MG,Minas Gerais,3146305,Padre Paraíso,14573
2016,MG,Minas Gerais,3146404,Paineiras,4224
2016,MG,Minas Gerais,3146503,Pains,6755
2016,MG,Minas Gerais,3146552,Pai Pedro,4990
2016,MG,Minas Gerais,3146602,Paiva,1708
2016,MG,Minas Gerais,3146701,Palma,5437
2016,MG,Minas Gerais,3146750,Palmópolis,6461
2016,MG,Minas Gerais,3146909,Papagaios,11515
2016,MG,Minas Gerais,3147006,Paracatu,63877
2016,MG,Minas Gerais,3147105,Pará de Minas,61097
2016,MG,Minas Gerais,3147204,Paraguaçu,16843
2016,MG,Minas Gerais,3147303,Paraisópolis,16251
2016,MG,Minas Gerais,3147402,Paraopeba,18878
2016,MG,Minas Gerais,3147501,Passabém,1713
2016,MG,Minas Gerais,3147600,Passa Quatro,13089
2016,MG,Minas Gerais,3147709,Passa Tempo,7473
2016,MG,Minas Gerais,3147808,Passa-Vinte,2126
2016,MG,Minas Gerais,3147907,Passos,79669
2016,MG,Minas Gerais,3147956,Patis,5014
2016,MG,Minas Gerais,3148004,Patos de Minas,108071
2016,MG,Minas Gerais,3148103,Patrocínio,63006
2016,MG,Minas Gerais,3148202,Patrocínio do Muriaé,5377
2016,MG,Minas Gerais,3148301,Paula Cândido,7744
2016,MG,Minas Gerais,3148400,Paulistas,4192
2016,MG,Minas Gerais,3148509,Pavão,6225
2016,MG,Minas Gerais,3148608,Peçanha,13524
2016,MG,Minas Gerais,3148707,Pedra Azul,19168
2016,MG,Minas Gerais,3148756,Pedra Bonita,5150
2016,MG,Minas Gerais,3148806,Pedra do Anta,3656
2016,MG,Minas Gerais,3148905,Pedra do Indaiá,3530
2016,MG,Minas Gerais,3149002,Pedra Dourada,2710
2016,MG,Minas Gerais,3149101,Pedralva,9627
2016,MG,Minas Gerais,3149150,Pedras de Maria da Cruz,8022
2016,MG,Minas Gerais,3149200,Pedrinópolis,3158
2016,MG,Minas Gerais,3149309,Pedro Leopoldo,46739
2016,MG,Minas Gerais,3149408,Pedro Teixeira,2082
2016,MG,Minas Gerais,3149507,Pequeri,3194
2016,MG,Minas Gerais,3149606,Pequi,3677
2016,MG,Minas Gerais,3149705,Perdigão,7922
2016,MG,Minas Gerais,3149804,Perdizes,11804
2016,MG,Minas Gerais,3149903,Perdões,16759
2016,MG,Minas Gerais,3149952,Periquito,6582
2016,MG,Minas Gerais,3150000,Pescador,3639
2016,MG,Minas Gerais,3150109,Piau,2705
2016,MG,Minas Gerais,3150158,Piedade de Caratinga,7354
2016,MG,Minas Gerais,3150208,Piedade de Ponte Nova,3945
2016,MG,Minas Gerais,3150307,Piedade do Rio Grande,4095
2016,MG,Minas Gerais,3150406,Piedade dos Gerais,4763
2016,MG,Minas Gerais,3150505,Pimenta,7091
2016,MG,Minas Gerais,3150539,Pingo-d'Água,4363
2016,MG,Minas Gerais,3150570,Pintópolis,6368
2016,MG,Minas Gerais,3150604,Piracema,6029
2016,MG,Minas Gerais,3150703,Pirajuba,4085
2016,MG,Minas Gerais,3150802,Piranga,13546
2016,MG,Minas Gerais,3150901,Piranguçu,4781
2016,MG,Minas Gerais,3151008,Piranguinho,6946
2016,MG,Minas Gerais,3151107,Pirapetinga,9470
2016,MG,Minas Gerais,3151206,Pirapora,41109
2016,MG,Minas Gerais,3151305,Piraúba,9573
2016,MG,Minas Gerais,3151404,Pitangui,20689
2016,MG,Minas Gerais,3151503,Piumhi,25513
2016,MG,Minas Gerais,3151602,Planura,8459
2016,MG,Minas Gerais,3151701,Poço Fundo,12795
2016,MG,Minas Gerais,3151800,Poços de Caldas,115960
2016,MG,Minas Gerais,3151909,Pocrane,7602
2016,MG,Minas Gerais,3152006,Pompéu,23418
2016,MG,Minas Gerais,3152105,Ponte Nova,43215
2016,MG,Minas Gerais,3152131,Ponto Chique,3883
2016,MG,Minas Gerais,3152170,Ponto dos Volantes,8794
2016,MG,Minas Gerais,3152204,Porteirinha,31269
2016,MG,Minas Gerais,3152303,Porto Firme,8917
2016,MG,Minas Gerais,3152402,Poté,12754
2016,MG,Minas Gerais,3152501,Pouso Alegre,100087
2016,MG,Minas Gerais,3152600,Pouso Alto,5721
2016,MG,Minas Gerais,3152709,Prados,6831
2016,MG,Minas Gerais,3152808,Prata,21028
2016,MG,Minas Gerais,3152907,Pratápolis,7642
2016,MG,Minas Gerais,3153004,Pratinha,2888
2016,MG,Minas Gerais,3153103,Presidente Bernardes,5680
2016,MG,Minas Gerais,3153202,Presidente Juscelino,4348
2016,MG,Minas Gerais,3153301,Presidente Kubitschek,2758
2016,MG,Minas Gerais,3153400,Presidente Olegário,16545
2016,MG,Minas Gerais,3153509,Alto Jequitibá,7011
2016,MG,Minas Gerais,3153608,Prudente de Morais,7333
2016,MG,Minas Gerais,3153707,Quartel Geral,3395
2016,MG,Minas Gerais,3153806,Queluzito,2411
2016,MG,Minas Gerais,3153905,Raposos,12649
2016,MG,Minas Gerais,3154002,Raul Soares,17826
2016,MG,Minas Gerais,3154101,Recreio,7897
2016,MG,Minas Gerais,3154150,Reduto,5740
2016,MG,Minas Gerais,3154200,Resende Costa,9004
2016,MG,Minas Gerais,3154309,Resplendor,13429
2016,MG,Minas Gerais,3154408,Ressaquinha,4135
2016,MG,Minas Gerais,3154457,Riachinho,5469
2016,MG,Minas Gerais,3154507,Riacho dos Machados,7615
2016,MG,Minas Gerais,3154606,Ribeirão das Neves,196133
2016,MG,Minas Gerais,3154705,Ribeirão Vermelho,3275
2016,MG,Minas Gerais,3154804,Rio Acima,8122
2016,MG,Minas Gerais,3154903,Rio Casca,11621
2016,MG,Minas Gerais,3155009,Rio Doce,2330
2016,MG,Minas Gerais,3155108,Rio do Prado,4320
2016,MG,Minas Gerais,3155207,Rio Espera,5320
2016,MG,Minas Gerais,3155306,Rio Manso,4575
2016,MG,Minas Gerais,3155405,Rio Novo,7200
2016,MG,Minas Gerais,3155504,Rio Paranaíba,10098
2016,MG,Minas Gerais,3155603,Rio Pardo de Minas,21135
2016,MG,Minas Gerais,3155702,Rio Piracicaba,12591
2016,MG,Minas Gerais,3155801,Rio Pomba,14014
2016,MG,Minas Gerais,3155900,Rio Preto,5210
2016,MG,Minas Gerais,3156007,Rio Vermelho,11064
2016,MG,Minas Gerais,3156106,Ritápolis,4532
2016,MG,Minas Gerais,3156205,Rochedo de Minas,2431
2016,MG,Minas Gerais,3156304,Rodeiro,6399
2016,MG,Minas Gerais,3156403,Romaria,2897
2016,MG,Minas Gerais,3156452,Rosário da Limeira,5075
2016,MG,Minas Gerais,3156502,Rubelita,7968
2016,MG,Minas Gerais,3156601,Rubim,6757
2016,MG,Minas Gerais,3156700,Sabará,90539
2016,MG,Minas Gerais,3156809,Sabinópolis,12454
2016,MG,Minas Gerais,3156908,Sacramento,19452
2016,MG,Minas Gerais,3157005,Salinas,31215
2016,MG,Minas Gerais,3157104,Salto da Divisa,4975
2016,MG,Minas Gerais,3157203,Santa Bárbara,22948
2016,MG,Minas Gerais,3157252,Santa Bárbara do Leste,7155
2016,MG,Minas Gerais,3157278,Santa Bárbara do Monte Verde,2967
2016,MG,Minas Gerais,3157302,Santa Bárbara do Tugúrio,4324
2016,MG,Minas Gerais,3157336,Santa Cruz de Minas,6564
2016,MG,Minas Gerais,3157377,Santa Cruz de Salinas,4442
2016,MG,Minas Gerais,3157401,Santa Cruz do Escalvado,4902
2016,MG,Minas Gerais,3157500,Santa Efigênia de Minas,4117
2016,MG,Minas Gerais,3157609,Santa Fé de Minas,3478
2016,MG,Minas Gerais,3157658,Santa Helena de Minas,4935
2016,MG,Minas Gerais,3157708,Santa Juliana,9134
2016,MG,Minas Gerais,3157807,Santa Luzia,154877
2016,MG,Minas Gerais,3157906,Santa Margarida,12439
2016,MG,Minas Gerais,3158003,Santa Maria de Itabira,8718
2016,MG,Minas Gerais,3158102,Santa Maria do Salto,4473
2016,MG,Minas Gerais,3158201,Santa Maria do Suaçuí,12665
2016,MG,Minas Gerais,3158300,Santana da Vargem,5960
2016,MG,Minas Gerais,3158409,Santana de Cataguases,3022
2016,MG,Minas Gerais,3158508,Santana de Pirapama,7460
2016,MG,Minas Gerais,3158607,Santana do Deserto,3344
2016,MG,Minas Gerais,3158706,Santana do Garambéu,2210
2016,MG,Minas Gerais,3158805,Santana do Jacaré,4037
2016,MG,Minas Gerais,3158904,Santana do Manhuaçu,7209
2016,MG,Minas Gerais,3158953,Santana do Paraíso,20334
2016,MG,Minas Gerais,3159001,Santana do Riacho,5146
2016,MG,Minas Gerais,3159100,Santana dos Montes,3898
2016,MG,Minas Gerais,3159209,Santa Rita de Caldas,7203
2016,MG,Minas Gerais,3159308,Santa Rita de Jacutinga,4148
2016,MG,Minas Gerais,3159357,Santa Rita de Minas,6011
2016,MG,Minas Gerais,3159407,Santa Rita de Ibitipoca,3290
2016,MG,Minas Gerais,3159506,Santa Rita do Itueto,4808
2016,MG,Minas Gerais,3159605,Santa Rita do Sapucaí,29539
2016,MG,Minas Gerais,3159704,Santa Rosa da Serra,3424
2016,MG,Minas Gerais,3159803,Santa Vitória,16218
2016,MG,Minas Gerais,3159902,Santo Antônio do Amparo,13795
2016,MG,Minas Gerais,3160009,Santo Antônio do Aventureiro,3749
2016,MG,Minas Gerais,3160108,Santo Antônio do Grama,4052
2016,MG,Minas Gerais,3160207,Santo Antônio do Itambé,3974
2016,MG,Minas Gerais,3160306,Santo Antônio do Jacinto,9402
2016,MG,Minas Gerais,3160405,Santo Antônio do Monte,19415
2016,MG,Minas Gerais,3160454,Santo Antônio do Retiro,6007
2016,MG,Minas Gerais,3160504,Santo Antônio do Rio Abaixo,2033
2016,MG,Minas Gerais,3160603,Santo Hipólito,2819
2016,MG,Minas Gerais,3160702,Santos Dumont,39074
2016,MG,Minas Gerais,3160801,São Bento Abade,3895
2016,MG,Minas Gerais,3160900,São Brás do Suaçuí,3543
2016,MG,Minas Gerais,3160959,São Domingos das Dores,4834
2016,MG,Minas Gerais,3161007,São Domingos do Prata,13830
2016,MG,Minas Gerais,3161056,São Félix de Minas,3678
2016,MG,Minas Gerais,3161106,São Francisco,40513
2016,MG,Minas Gerais,3161205,São Francisco de Paula,5854
2016,MG,Minas Gerais,3161304,São Francisco de Sales,4883
2016,MG,Minas Gerais,3161403,São Francisco do Glória,4422
2016,MG,Minas Gerais,3161502,São Geraldo,6764
2016,MG,Minas Gerais,3161601,São Geraldo da Piedade,4048
2016,MG,Minas Gerais,3161650,São Geraldo do Baixio,3135
2016,MG,Minas Gerais,3161700,São Gonçalo do Abaeté,5047
2016,MG,Minas Gerais,3161809,São Gonçalo do Pará,8326
2016,MG,Minas Gerais,3161908,São Gonçalo do Rio Abaixo,10747
2016,MG,Minas Gerais,3162005,São Gonçalo do Sapucaí,18693
2016,MG,Minas Gerais,3162104,São Gotardo,25593
2016,MG,Minas Gerais,3162203,São João Batista do Glória,6152
2016,MG,Minas Gerais,3162252,São João da Lagoa,4795
2016,MG,Minas Gerais,3162302,São João da Mata,3223
2016,MG,Minas Gerais,3162401,São João da Ponte,22659
2016,MG,Minas Gerais,3162450,São João das Missões,8830
2016,MG,Minas Gerais,3162500,São João del Rei,66441
2016,MG,Minas Gerais,3162559,São João do Manhuaçu,8711
2016,MG,Minas Gerais,3162575,São João do Manteninha,5217
2016,MG,Minas Gerais,3162609,São João do Oriente,7139
2016,MG,Minas Gerais,3162658,São João do Pacuí,3877
2016,MG,Minas Gerais,3162708,São João do Paraíso,17154
2016,MG,Minas Gerais,3162807,São João Evangelista,12304
2016,MG,Minas Gerais,3162906,São João Nepomuceno,20455
2016,MG,Minas Gerais,3162922,São Joaquim de Bicas,19067
2016,MG,Minas Gerais,3162948,São José da Barra,6294
2016,MG,Minas Gerais,3162955,São José da Lapa,17272
2016,MG,Minas Gerais,3163003,São José da Safira,4090
2016,MG,Minas Gerais,3163102,São José da Varginha,3617
2016,MG,Minas Gerais,3163201,São José do Alegre,3773
2016,MG,Minas Gerais,3163300,São José do Divino,3337
2016,MG,Minas Gerais,3163409,São José do Goiabal,4807
2016,MG,Minas Gerais,3163508,São José do Jacuri,5197
2016,MG,Minas Gerais,3163607,São José do Mantimento,2911
2016,MG,Minas Gerais,3163706,São Lourenço,33042
2016,MG,Minas Gerais,3163805,São Miguel do Anta,6076
2016,MG,Minas Gerais,3163904,São Pedro da União,4370
